id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
8761,MYS,C,Echinodermata,5.9621699999999995,102.681,0,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29,1965
8761,MYS,C,Echinodermata,5.9621699999999995,102.681,0,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29,1965
8761,MYS,D,Echinodermata,5.9621699999999995,102.681,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.5108256237659907,0.25,29,1965
8761,MYS,D,Echinodermata,5.9621699999999995,102.681,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.5108256237659907,0.25,29,1965
8762,MYS,B,Echinodermata,5.96269,102.681,0,0.758,-0.5267503,27220282.4,1.9775472339984959,6.875,29,1965
8762,MYS,B,Echinodermata,5.96269,102.681,0,0.758,-0.5267503,27220282.4,1.9775472339984959,6.875,29,1965
8762,MYS,B,Echinodermata,5.96269,102.681,0,0.758,-0.5267503,27220282.4,1.9775472339984959,6.875,29,1965
8762,MYS,C,Echinodermata,5.96269,102.681,0,0.7874,-0.38257462000000003,29465101.4,1.3480731482996928,3.5,29,1965
8762,MYS,C,Echinodermata,5.96269,102.681,0,0.7874,-0.38257462000000003,29465101.4,1.3480731482996928,3.5,29,1965
8762,MYS,C,Echinodermata,5.96269,102.681,0,0.7874,-0.38257462000000003,29465101.4,1.3480731482996928,3.5,29,1965
8762,MYS,D,Echinodermata,5.96269,102.681,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.315066851831523,3.375,29,1965
8762,MYS,D,Echinodermata,5.96269,102.681,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.315066851831523,3.375,29,1965
8762,MYS,D,Echinodermata,5.96269,102.681,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.315066851831523,3.375,29,1965
8763,MYS,C,Echinodermata,5.96778,116.01299999999999,1,0.7874,-0.38257462000000003,29465101.4,3.2228678461377385,24.75,29,1967
8763,MYS,C,Echinodermata,5.96778,116.01299999999999,1,0.7874,-0.38257462000000003,29465101.4,3.2228678461377385,24.75,29,1967
8763,MYS,D,Echinodermata,5.96778,116.01299999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.0473189942805592,2.5,29,1967
8763,MYS,D,Echinodermata,5.96778,116.01299999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.0473189942805592,2.5,29,1967
8764,MYS,C,Echinodermata,5.97056,115.98,0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1967
8765,MYS,C,Echinodermata,5.97056,115.99700000000001,1,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1967
8766,MYS,C,Echinodermata,5.97078,115.994,0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1967
8766,MYS,C,Echinodermata,5.97078,115.994,0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1967
8766,MYS,D,Echinodermata,5.97078,115.994,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.5452270504833231,1.375,29,1967
8766,MYS,D,Echinodermata,5.97078,115.994,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.5452270504833231,1.375,29,1967
8767,MYS,C,Echinodermata,5.97389,116.012,0,0.7874,-0.38257462000000003,29465101.4,0.9555114450274363,2.25,29,1967
8767,MYS,C,Echinodermata,5.97389,116.012,0,0.7874,-0.38257462000000003,29465101.4,0.9555114450274363,2.25,29,1967
8767,MYS,D,Echinodermata,5.97389,116.012,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1967
8767,MYS,D,Echinodermata,5.97389,116.012,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1967
8768,MYS,C,Echinodermata,5.97406,116.01700000000001,0,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29,1967
8769,MYS,C,Echinodermata,5.98736,102.74,1,0.7874,-0.38257462000000003,29465101.4,1.0902440389975931,2.625,29,1968
8770,MYS,C,Echinodermata,5.990559999999999,116.04,0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1969
8770,MYS,C,Echinodermata,5.990559999999999,116.04,0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1969
8770,MYS,D,Echinodermata,5.990559999999999,116.04,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.38865798979178323,1.125,29,1969
8770,MYS,D,Echinodermata,5.990559999999999,116.04,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.38865798979178323,1.125,29,1969
8771,IDN,B,Echinodermata,5.9,95.25,1,0.652,-0.030826720000000002,235523409.4,-0.2876820724517809,0.4,0,1959
8791,MYS,C,Echinodermata,6.006390000000001,116.031,1,0.7874,-0.38257462000000003,29465101.4,1.9600947840472698,6.75,29,1969
8792,MYS,C,Echinodermata,6.00694,116.022,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1969
8793,MYS,C,Echinodermata,6.0075,116.022,1,0.7874,-0.38257462000000003,29465101.4,0.8544153281560676,2.0,29,1969
8794,MYS,C,Echinodermata,6.0080599999999995,116.00399999999999,1,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29,1970
8794,MYS,C,Echinodermata,6.0080599999999995,116.00399999999999,1,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29,1970
8794,MYS,D,Echinodermata,6.0080599999999995,116.00399999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.38865798979178323,1.125,29,1970
8794,MYS,D,Echinodermata,6.0080599999999995,116.00399999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.38865798979178323,1.125,29,1970
8795,MYS,C,Echinodermata,6.00819,116.022,1,0.7874,-0.38257462000000003,29465101.4,-0.32158362412746233,0.375,29,1969
8795,MYS,C,Echinodermata,6.00819,116.022,1,0.7874,-0.38257462000000003,29465101.4,-0.32158362412746233,0.375,29,1969
8795,MYS,D,Echinodermata,6.00819,116.022,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1969
8795,MYS,D,Echinodermata,6.00819,116.022,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1969
8796,MYS,C,Echinodermata,6.00836,116.031,1,0.7874,-0.38257462000000003,29465101.4,1.441019260809137,3.875,29,1969
8797,MYS,B,Echinodermata,6.01508,116.05,0,0.758,-0.5267503,27220282.4,0.5452270504833231,1.375,29,1969
8798,MYS,B,Echinodermata,6.01558,116.05,0,0.758,-0.5267503,27220282.4,0.30010459245033816,1.0,29,1969
8799,MYS,C,Echinodermata,6.016859999999999,116.04799999999999,1,0.7874,-0.38257462000000003,29465101.4,-0.025317807984289897,0.625,29,1969
8800,MYS,C,Echinodermata,6.01778,116.045,1,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29,1969
8801,MYS,C,Echinodermata,6.01806,116.005,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1970
8802,MYS,C,Echinodermata,6.02586,116.005,1,0.7874,-0.38257462000000003,29465101.4,-0.025317807984289897,0.625,29,1970
8803,MYS,C,Echinodermata,6.02778,116.052,1,0.7874,-0.38257462000000003,29465101.4,-0.32158362412746233,0.375,29,1969
8804,MYS,C,Echinodermata,6.03444,116.029,1,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29,1970
8805,MYS,C,Echinodermata,6.04139,116.02,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1970
8805,MYS,C,Echinodermata,6.04139,116.02,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1970
8805,MYS,D,Echinodermata,6.04139,116.02,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.6151856390902335,1.5,29,1970
8805,MYS,D,Echinodermata,6.04139,116.02,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.6151856390902335,1.5,29,1970
8807,MHL,A,Echinodermata,6.049169999999999,169.618,1,0.6558,1.2065882499999998,53396.4,-0.16251892949777494,0.5,35,1971
8808,MYS,C,Echinodermata,6.05619,100.036,0,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29,1972
8808,MYS,C,Echinodermata,6.05619,100.036,0,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29,1972
8808,MYS,D,Echinodermata,6.05619,100.036,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.7419373447293773,1.75,29,1972
8808,MYS,D,Echinodermata,6.05619,100.036,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.7419373447293773,1.75,29,1972
8809,MYS,C,Echinodermata,6.06064,100.041,0,0.7874,-0.38257462000000003,29465101.4,3.653252276470785,38.25,29,1972
8809,MYS,C,Echinodermata,6.06064,100.041,0,0.7874,-0.38257462000000003,29465101.4,3.653252276470785,38.25,29,1972
8809,MYS,D,Echinodermata,6.06064,100.041,0,0.8023333333333333,-0.3008075666666667,31106139.0,3.396184839838611,29.5,29,1972
8809,MYS,D,Echinodermata,6.06064,100.041,0,0.8023333333333333,-0.3008075666666667,31106139.0,3.396184839838611,29.5,29,1972
8810,MYS,C,Echinodermata,6.0616900000000005,100.039,1,0.7874,-0.38257462000000003,29465101.4,2.9231615807191558,18.25,29,1972
8810,MYS,C,Echinodermata,6.0616900000000005,100.039,1,0.7874,-0.38257462000000003,29465101.4,2.9231615807191558,18.25,29,1972
8810,MYS,D,Echinodermata,6.0616900000000005,100.039,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29,1972
8810,MYS,D,Echinodermata,6.0616900000000005,100.039,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29,1972
8811,MYS,C,Echinodermata,6.06586,100.04299999999999,0,0.7874,-0.38257462000000003,29465101.4,3.8784662218993033,48.0,29,1972
8811,MYS,C,Echinodermata,6.06586,100.04299999999999,0,0.7874,-0.38257462000000003,29465101.4,3.8784662218993033,48.0,29,1972
8811,MYS,D,Echinodermata,6.06586,100.04299999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,3.794927233551899,44.125,29,1972
8811,MYS,D,Echinodermata,6.06586,100.04299999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,3.794927233551899,44.125,29,1972
8812,MYS,C,Echinodermata,6.0660300000000005,100.041,1,0.7874,-0.38257462000000003,29465101.4,1.1314021114911006,2.75,29,1972
8813,MYS,C,Echinodermata,6.06936,100.04700000000001,1,0.7874,-0.38257462000000003,29465101.4,3.7459684210980635,42.0,29,1972
8814,MYS,D,Echinodermata,6.07156,100.051,0,0.8023333333333333,-0.3008075666666667,31106139.0,3.353406717825807,28.25,29,1972
8815,IDN,A,Echinodermata,6.0725,95.1209,0,0.6222,-0.237165575,220333965.0,0.38865798979178323,1.125,0,1973
8816,MYS,D,Echinodermata,6.07314,100.057,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.5108256237659907,0.25,29,1972
8817,IDN,A,Echinodermata,6.07642,95.1129,0,0.6222,-0.237165575,220333965.0,2.060513531794317,7.5,0,1973
8818,MYS,C,Echinodermata,6.08408,116.009,0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1974
8819,MYS,C,Echinodermata,6.15447,118.059,0,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29,1975
8819,MYS,C,Echinodermata,6.15447,118.059,0,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29,1975
8819,MYS,D,Echinodermata,6.15447,118.059,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.5108256237659907,0.25,29,1975
8819,MYS,D,Echinodermata,6.15447,118.059,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.5108256237659907,0.25,29,1975
8820,MYS,C,Echinodermata,6.1634199999999995,118.10799999999999,1,0.7874,-0.38257462000000003,29465101.4,0.38865798979178323,1.125,29,1976
8820,MYS,C,Echinodermata,6.1634199999999995,118.10799999999999,1,0.7874,-0.38257462000000003,29465101.4,0.38865798979178323,1.125,29,1976
8820,MYS,D,Echinodermata,6.1634199999999995,118.10799999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1976
8820,MYS,D,Echinodermata,6.1634199999999995,118.10799999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1976
8821,MYS,C,Echinodermata,6.16986,118.109,0,0.7874,-0.38257462000000003,29465101.4,0.7419373447293773,1.75,29,1976
8821,MYS,C,Echinodermata,6.16986,118.109,0,0.7874,-0.38257462000000003,29465101.4,0.7419373447293773,1.75,29,1976
8821,MYS,D,Echinodermata,6.16986,118.109,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.6151856390902335,1.5,29,1976
8821,MYS,D,Echinodermata,6.16986,118.109,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.6151856390902335,1.5,29,1976
8822,MYS,C,Echinodermata,6.17336,118.071,1,0.7874,-0.38257462000000003,29465101.4,1.4985063517268187,4.125,29,1975
8822,MYS,C,Echinodermata,6.17336,118.071,1,0.7874,-0.38257462000000003,29465101.4,1.4985063517268187,4.125,29,1975
8822,MYS,D,Echinodermata,6.17336,118.071,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.1314021114911006,2.75,29,1975
8822,MYS,D,Echinodermata,6.17336,118.071,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.1314021114911006,2.75,29,1975
8823,MYS,C,Echinodermata,6.180219999999999,118.06299999999999,0,0.7874,-0.38257462000000003,29465101.4,0.7419373447293773,1.75,29,1975
8823,MYS,C,Echinodermata,6.180219999999999,118.06299999999999,0,0.7874,-0.38257462000000003,29465101.4,0.7419373447293773,1.75,29,1975
8823,MYS,D,Echinodermata,6.180219999999999,118.06299999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.6151856390902335,1.5,29,1975
8823,MYS,D,Echinodermata,6.180219999999999,118.06299999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.6151856390902335,1.5,29,1975
8824,MYS,C,Echinodermata,6.34975,116.31,0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1977
8826,MYS,C,Echinodermata,6.354419999999999,116.311,0,0.7874,-0.38257462000000003,29465101.4,3.2523106009544382,25.5,29,1977
8826,MYS,C,Echinodermata,6.354419999999999,116.311,0,0.7874,-0.38257462000000003,29465101.4,3.2523106009544382,25.5,29,1977
8826,MYS,D,Echinodermata,6.354419999999999,116.311,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.025317807984289897,0.625,29,1977
8826,MYS,D,Echinodermata,6.354419999999999,116.311,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.025317807984289897,0.625,29,1977
8827,MYS,C,Echinodermata,6.3684400000000005,116.319,0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1978
8827,MYS,C,Echinodermata,6.3684400000000005,116.319,0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1978
8827,MYS,D,Echinodermata,6.3684400000000005,116.319,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1978
8827,MYS,D,Echinodermata,6.3684400000000005,116.319,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1978
8828,MYS,C,Echinodermata,6.3720300000000005,116.324,0,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29,1978
8828,MYS,C,Echinodermata,6.3720300000000005,116.324,0,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29,1978
8828,MYS,D,Echinodermata,6.3720300000000005,116.324,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.20294084399669038,0.875,29,1978
8828,MYS,D,Echinodermata,6.3720300000000005,116.324,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.20294084399669038,0.875,29,1978
8829,MYS,C,Echinodermata,6.37425,116.34299999999999,0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1978
8829,MYS,C,Echinodermata,6.37425,116.34299999999999,0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1978
8829,MYS,D,Echinodermata,6.37425,116.34299999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.9600947840472698,6.75,29,1978
8829,MYS,D,Echinodermata,6.37425,116.34299999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.9600947840472698,6.75,29,1978
8831,MYS,D,Echinodermata,6.39003,116.323,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1978
8832,MYS,C,Echinodermata,6.39364,116.32799999999999,0,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29,1978
8832,MYS,C,Echinodermata,6.39364,116.32799999999999,0,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29,1978
8832,MYS,D,Echinodermata,6.39364,116.32799999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.20294084399669038,0.875,29,1978
8832,MYS,D,Echinodermata,6.39364,116.32799999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.20294084399669038,0.875,29,1978
8833,MYS,B,Echinodermata,6.479080000000001,117.891,1,0.758,-0.5267503,27220282.4,0.7419373447293773,1.75,29,1979
8833,MYS,B,Echinodermata,6.479080000000001,117.891,1,0.758,-0.5267503,27220282.4,0.7419373447293773,1.75,29,1979
8833,MYS,B,Echinodermata,6.479080000000001,117.891,1,0.758,-0.5267503,27220282.4,0.7419373447293773,1.75,29,1979
8833,MYS,C,Echinodermata,6.479080000000001,117.891,1,0.7874,-0.38257462000000003,29465101.4,1.441019260809137,3.875,29,1979
8833,MYS,C,Echinodermata,6.479080000000001,117.891,1,0.7874,-0.38257462000000003,29465101.4,1.441019260809137,3.875,29,1979
8833,MYS,C,Echinodermata,6.479080000000001,117.891,1,0.7874,-0.38257462000000003,29465101.4,1.441019260809137,3.875,29,1979
8833,MYS,D,Echinodermata,6.479080000000001,117.891,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.7875840978175743,5.625,29,1979
8833,MYS,D,Echinodermata,6.479080000000001,117.891,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.7875840978175743,5.625,29,1979
8833,MYS,D,Echinodermata,6.479080000000001,117.891,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.7875840978175743,5.625,29,1979
8834,MYS,B,Echinodermata,6.4833099999999995,117.89299999999999,1,0.758,-0.5267503,27220282.4,-0.5108256237659907,0.25,29,1979
8834,MYS,B,Echinodermata,6.4833099999999995,117.89299999999999,1,0.758,-0.5267503,27220282.4,-0.5108256237659907,0.25,29,1979
8834,MYS,B,Echinodermata,6.4833099999999995,117.89299999999999,1,0.758,-0.5267503,27220282.4,-0.5108256237659907,0.25,29,1979
8834,MYS,C,Echinodermata,6.4833099999999995,117.89299999999999,1,0.7874,-0.38257462000000003,29465101.4,1.5260563034950492,4.25,29,1979
8834,MYS,C,Echinodermata,6.4833099999999995,117.89299999999999,1,0.7874,-0.38257462000000003,29465101.4,1.5260563034950492,4.25,29,1979
8834,MYS,C,Echinodermata,6.4833099999999995,117.89299999999999,1,0.7874,-0.38257462000000003,29465101.4,1.5260563034950492,4.25,29,1979
8834,MYS,D,Echinodermata,6.4833099999999995,117.89299999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,3.2714682749873716,26.0,29,1979
8834,MYS,D,Echinodermata,6.4833099999999995,117.89299999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,3.2714682749873716,26.0,29,1979
8834,MYS,D,Echinodermata,6.4833099999999995,117.89299999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,3.2714682749873716,26.0,29,1979
8835,MYS,B,Echinodermata,6.4863599999999995,117.911,1,0.758,-0.5267503,27220282.4,1.1314021114911006,2.75,29,1979
8835,MYS,B,Echinodermata,6.4863599999999995,117.911,1,0.758,-0.5267503,27220282.4,1.1314021114911006,2.75,29,1979
8835,MYS,B,Echinodermata,6.4863599999999995,117.911,1,0.758,-0.5267503,27220282.4,1.1314021114911006,2.75,29,1979
8835,MYS,C,Echinodermata,6.4863599999999995,117.911,1,0.7874,-0.38257462000000003,29465101.4,1.170932950247736,2.875,29,1979
8835,MYS,C,Echinodermata,6.4863599999999995,117.911,1,0.7874,-0.38257462000000003,29465101.4,1.170932950247736,2.875,29,1979
8835,MYS,C,Echinodermata,6.4863599999999995,117.911,1,0.7874,-0.38257462000000003,29465101.4,1.170932950247736,2.875,29,1979
8835,MYS,D,Echinodermata,6.4863599999999995,117.911,1,0.8023333333333333,-0.3008075666666667,31106139.0,2.2353763433005955,9.0,29,1979
8835,MYS,D,Echinodermata,6.4863599999999995,117.911,1,0.8023333333333333,-0.3008075666666667,31106139.0,2.2353763433005955,9.0,29,1979
8835,MYS,D,Echinodermata,6.4863599999999995,117.911,1,0.8023333333333333,-0.3008075666666667,31106139.0,2.2353763433005955,9.0,29,1979
8836,MYS,B,Echinodermata,6.48986,117.916,1,0.758,-0.5267503,27220282.4,0.09531017980432493,0.75,29,1979
8837,MYS,B,Echinodermata,6.49825,117.927,1,0.758,-0.5267503,27220282.4,0.47000362924573563,1.25,29,1980
8837,MYS,B,Echinodermata,6.49825,117.927,1,0.758,-0.5267503,27220282.4,0.47000362924573563,1.25,29,1980
8837,MYS,B,Echinodermata,6.49825,117.927,1,0.758,-0.5267503,27220282.4,0.47000362924573563,1.25,29,1980
8837,MYS,C,Echinodermata,6.49825,117.927,1,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1980
8837,MYS,C,Echinodermata,6.49825,117.927,1,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1980
8837,MYS,C,Echinodermata,6.49825,117.927,1,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1980
8837,MYS,D,Echinodermata,6.49825,117.927,1,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1980
8837,MYS,D,Echinodermata,6.49825,117.927,1,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1980
8837,MYS,D,Echinodermata,6.49825,117.927,1,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1980
8838,MYS,B,Echinodermata,6.49833,117.911,0,0.758,-0.5267503,27220282.4,2.2082744135228043,8.75,29,1979
8838,MYS,B,Echinodermata,6.49833,117.911,0,0.758,-0.5267503,27220282.4,2.2082744135228043,8.75,29,1979
8838,MYS,B,Echinodermata,6.49833,117.911,0,0.758,-0.5267503,27220282.4,2.2082744135228043,8.75,29,1979
8838,MYS,C,Echinodermata,6.49833,117.911,0,0.7874,-0.38257462000000003,29465101.4,1.3800247481062953,3.625,29,1979
8838,MYS,C,Echinodermata,6.49833,117.911,0,0.7874,-0.38257462000000003,29465101.4,1.3800247481062953,3.625,29,1979
