clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
1868,8286.5,4.241625,118.387,1.0,0.7874,-0.38257462000000003,29465101.4,3.1301108971912743,22.625,29.0
1869,8286.0,4.23939,118.434,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,1.8605523007043367,6.25,29.0
1870,8287.0,4.24017,73.544,1.0,0.6556,-0.46915535999999997,345048.0,-0.5108256237659907,0.25,70.0
1871,8303.0,4.264530000000001,73.0007,0.0,0.6946,-0.46915535999999997,416651.0,0.06879283147628161,0.75,70.0
1872,8308.0,4.26808,73.4887,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.16251892949777494,0.5,70.0
1873,8322.0,4.2925,113.82600000000001,1.0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29.0
1874,8314.5,4.283875,73.42725,0.5,0.6946,-0.43208351,416651.0,0.09531017980432493,0.75,70.0
1875,8317.0,4.28711,118.725,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,1.049622084488008,6.75,29.0
1876,8326.0,4.298335,73.5675,1.0,0.6751,-0.43208351,380849.5,0.5967718044176984,2.2875,70.0
1877,8329.0,4.3133300000000006,118.875,1.0,0.7874,-0.38257462000000003,29465101.4,2.747270914255491,15.25,29.0
1878,8334.0,4.34333,113.897,0.0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29.0
1879,8335.0,4.34981,73.6143,0.0,0.6275999999999999,-1.0034432,302809.6,1.0473189942805592,2.5,70.0
1880,8336.0,4.444719999999999,118.755,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,3.8308129500026027,45.75,29.0
1881,8338.0,4.467890000000001,118.59100000000001,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,2.5435685624365862,12.375,29.0
1882,8340.0,4.47714,118.945,0.5,0.7874,-0.38257462000000003,29465101.4,1.9652751550210148,6.875,29.0
1883,8341.0,4.4886099999999995,118.86,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29.0
1884,8344.0,4.5145800000000005,73.3611,1.0,0.6946,-0.39501166000000004,416651.0,0.14680100748138558,0.9375,70.0
1885,8344.0,4.51419,118.726,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,4.719881484379751,167.125,29.0
1886,8347.5,4.5332099999999995,118.81550000000001,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,3.756836893109021,44.0625,29.0
1887,8348.0,4.52778,73.4222,1.0,0.6946,-0.39501166000000004,416651.0,0.8544153281560676,2.0,70.0
1888,8355.0,4.558719999999999,73.37905,1.0,0.6946,-0.39501166000000004,416651.0,-0.16251892949777494,0.5,70.0
1889,8365.0,4.5791699999999995,118.92,1.0,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29.0
1890,8354.0,4.55858,118.615,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,0.5210209685898577,1.375,29.0
1891,8363.0,4.5734699999999995,118.764,1.0,0.7874,-0.333273425,29465101.4,1.4701758451005926,4.0,29.0
1892,8366.0,4.5793099999999995,118.945,1.0,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29.0
1893,8379.0,4.5921400000000006,118.863,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29.0
1894,8387.0,4.632219999999999,118.8185,0.0,0.7874,-0.333273425,29465101.4,0.4576451157702858,1.25,29.0
1895,8388.0,4.63322,118.589,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,4.694553747122777,109.0,29.0
1896,8389.0,4.6386400000000005,118.71700000000001,0.0,0.7874,-0.38257462000000003,29465101.4,-0.32158362412746233,0.375,29.0
1897,8392.0,4.65256,118.665,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,-0.061083816987103745,0.6875,29.0
1898,8393.0,4.71117,103.925,0.0,0.7874,-0.38257462000000003,29465101.4,0.20294084399669038,0.875,29.0
1899,8394.0,4.7426699999999995,118.514,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,0.5452270504833231,1.375,29.0
1900,8400.0,4.81281,103.678,0.0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29.0
1901,8409.5,4.8468350000000004,114.329,1.0,0.844,-0.8976105666666666,424411.6666666667,0.03499618591001752,0.6875,85.0
1902,8417.0,4.91793,118.255,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,2.645041780810467,14.0,29.0
1903,8416.0,4.91464,118.18900000000001,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,1.2449470956495197,3.125,29.0
1904,8417.0,4.919969999999999,114.37100000000001,1.0,0.844,-0.8976105666666666,424411.6666666667,-0.5108256237659907,0.25,85.0
1905,8421.0,4.9301900000000005,118.229,0.0,0.7874,-0.38257462000000003,29465101.4,5.344007492465153,209.0,29.0
1906,8423.0,4.9335,114.329,1.0,0.844,-0.8976105666666666,424411.6666666667,0.09531017980432493,0.75,85.0
1907,8430.0,4.94156,118.28200000000001,1.0,0.7874,-0.38257462000000003,29465101.4,1.9058319254879028,6.375,29.0
1908,8429.0,4.94008,114.655,0.0,0.844,-0.8976105666666666,424411.6666666667,-0.16251892949777494,0.5,85.0
1909,8435.0,4.95086,118.258,1.0,0.7874,-0.38257462000000003,29465101.4,3.814410176561146,45.0,29.0
1910,8440.5,4.97925,114.62349999999999,1.0,0.844,-0.8976105666666666,424411.6666666667,-0.033604374846725,0.625,85.0
1911,8568.0,5.016545000000001,114.72,1.0,0.8431,-0.7489011433333332,414383.23333333334,0.19770738612733155,0.875,85.0
1912,8579.0,5.108169999999999,115.07,1.0,0.844,-0.8976105666666666,424411.6666666667,-0.16251892949777494,0.5,85.0
1913,8574.0,5.097125,114.96900000000001,1.0,0.8431,-0.7489011433333332,414383.23333333334,-0.020410997260127545,0.75,85.0
1914,8576.0,5.10272,114.764,1.0,0.844,-0.8976105666666666,424411.6666666667,-0.5108256237659907,0.25,85.0
1915,8585.0,5.191015,114.762,1.0,0.844,-0.8976105666666666,424411.6666666667,-0.5108256237659907,0.25,85.0
1916,8586.0,5.20161,115.14200000000001,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.5108256237659907,0.25,29.0
1917,8589.0,5.20875,114.729,1.0,0.844,-0.8976105666666666,424411.6666666667,-0.5108256237659907,0.25,85.0
1918,8596.0,5.22975,103.26299999999999,1.0,0.7874,-0.38257462000000003,29465101.4,0.19770738612733155,0.875,29.0
1919,8601.0,5.26408,72.2641,0.0,0.6275999999999999,-1.0034432,302809.6,0.47000362924573563,1.25,70.0
1920,8604.0,5.2687800000000005,162.903,1.0,0.5592,0.9489715999999999,106771.6,-0.16251892949777494,0.5,86.0
1921,8607.5,5.285,73.1137,0.0,0.6556,-0.46915535999999997,345048.0,0.03499618591001752,0.6875,70.0
1922,8614.0,5.31997,162.923,1.0,0.5866,1.0670532000000001,103848.8,-0.16251892949777494,0.5,86.0
1923,8615.5,5.340529999999999,163.03199999999998,1.0,0.5729,1.0080124000000001,105310.20000000001,-0.5108256237659907,0.25,86.0
1924,8619.0,5.35325,162.947,1.0,0.5729,1.0080124000000001,105310.20000000001,-0.16251892949777494,0.5,86.0
1925,8620.0,5.36525,163.026,1.0,0.5866,1.0670532000000001,103848.8,0.6151856390902335,1.5,86.0
1926,8621.0,5.3655,162.971,1.0,0.5592,0.9489715999999999,106771.6,-0.5108256237659907,0.25,86.0
1927,8624.0,5.37519,162.01,1.0,0.5592,0.9489715999999999,106771.6,-0.16251892949777494,0.5,86.0
1928,8627.0,5.51,-87.1,1.0,0.7462,0.97270232,4462256.6,1.0116009116784799,2.4,36.0
1929,8635.0,5.55,-87.05,1.0,0.778,1.1020982,4741278.6,0.4382549309311553,1.2,36.0
1930,8633.0,5.54,-87.08,1.0,0.7462,0.97270232,4462256.6,0.9360933591703349,2.2,36.0
1931,8642.0,5.61011,103.06299999999999,0.5,0.7948666666666666,-0.34169109333333336,30285620.2,0.5652976672605803,1.4375,29.0
1932,8644.5,5.614929999999999,95.54675,0.0,0.6371,-0.1339961475,227928687.2,0.06879283147628161,0.75,0.0
1933,8649.0,5.61,95.19,0.0,0.652,-0.030826720000000002,235523409.4,1.6389967146756448,4.8,0.0
1934,8651.5,5.63457,103.1555,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,0.03499618591001752,0.6875,29.0
1935,8655.0,5.65,95.13,0.0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0.0
1936,8654.0,5.64661,95.5281,0.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
1937,8656.0,5.66611,103.071,0.5,0.7948666666666666,-0.34169109333333336,30285620.2,0.3964962577648307,1.375,29.0
1938,8657.0,5.66,95.09,0.0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0.0
1939,8659.0,5.68533,95.3869,1.0,0.6222,-0.237165575,220333965.0,0.30010459245033816,1.0,0.0
1940,8669.0,5.72631,73.4112,0.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.5108256237659907,0.25,70.0
1941,8666.0,5.71694,115.635,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,0.19770738612733155,0.875,29.0
1942,8662.0,5.70803,115.699,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,0.2263333547962293,1.0,29.0
1943,8663.5,5.710710000000001,115.6625,0.5,0.7948666666666666,-0.34169109333333336,30285620.2,-0.16251892949777494,0.5,29.0
1944,8676.0,5.746919999999999,103.0,0.0,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29.0
1945,8674.0,5.7386099999999995,103.5,1.0,0.7285999999999999,-0.333273425,24699518.4,0.6805683983530852,1.625,29.0
1946,8677.0,5.74889,103.78299999999999,1.0,0.7285999999999999,-0.333273425,24699518.4,1.0024684281152074,2.375,29.0
1947,8688.0,5.76861,103.03399999999999,1.0,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29.0
1948,8701.0,5.78836,102.993,0.0,0.7874,-0.333273425,29465101.4,1.5789787049493917,4.5,29.0
1949,8720.5,5.79,95.345,0.0,0.652,-0.030826720000000002,235523409.4,-0.1694876834196657,0.5,0.0
1950,8703.5,5.79561,102.89600000000002,0.5,0.8023333333333333,-0.3008075666666667,31106139.0,1.646248982369407,8.3125,29.0
1951,8708.0,5.81444,103.01,1.0,0.7874,-0.38257462000000003,29465101.4,0.25152271822351424,0.9375,29.0
1952,8708.5,5.81942,110.377,0.0,0.6222,-0.237165575,220333965.0,0.3443812911210607,1.0625,0.0
1953,8711.0,5.836469999999999,102.77,1.0,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29.0
1954,8712.0,5.83,95.38,0.0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0.0
1955,8713.0,5.8461099999999995,103.03,1.0,0.7285999999999999,-0.333273425,24699518.4,0.6151856390902335,1.5,29.0
1956,8717.0,5.8547199999999995,95.27,0.0,0.652,-0.030826720000000002,235523409.4,0.5452270504833231,1.375,0.0
1957,8734.0,5.88,95.35,0.0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0.0
1958,8726.0,5.88514,102.74700000000001,1.0,0.7874,-0.38257462000000003,29465101.4,1.5789787049493917,4.5,29.0
1959,8734.0,5.885,95.2539,0.0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0.0
1960,8733.0,5.88,95.31,0.0,0.652,-0.030826720000000002,235523409.4,0.30010459245033816,1.0,0.0
1961,8735.0,5.8916699999999995,110.34200000000001,1.0,0.6222,-0.237165575,220333965.0,0.6151856390902335,1.5,0.0
1962,8748.0,5.91697,102.75399999999999,0.0,0.7874,-0.38257462000000003,29465101.4,2.5726122302071057,12.75,29.0
1963,8741.0,5.90639,95.2222,1.0,0.6222,-0.237165575,220333965.0,-0.025317807984289897,0.625,0.0
1964,8752.0,5.93158,102.723,0.0,0.7874,-0.38257462000000003,29465101.4,1.5789787049493917,4.5,29.0
1965,8762.0,5.96269,102.681,0.0,0.7874,-0.38257462000000003,29465101.4,1.3315700000656079,3.4375,29.0
1966,8757.0,5.95239,102.708,0.5,0.7726999999999999,-0.45466246,28342691.9,1.3755548452813284,3.625,29.0
1967,8764.0,5.97056,115.995,0.0,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29.0
1968,8769.0,5.98736,102.74,1.0,0.7874,-0.38257462000000003,29465101.4,1.0902440389975931,2.625,29.0
1969,8795.0,6.00819,116.04,1.0,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29.0
1970,8802.0,6.02586,116.005,1.0,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29.0
1971,8807.0,6.049169999999999,169.618,1.0,0.6558,1.2065882499999998,53396.4,-0.16251892949777494,0.5,35.0
1972,8810.0,6.0616900000000005,100.041,0.0,0.7948666666666666,-0.34169109333333336,30285620.2,3.138284149272481,23.25,29.0
1973,8816.0,6.07446,95.1169,0.0,0.6222,-0.237165575,220333965.0,1.2245857607930501,4.3125,0.0
1974,8818.0,6.08408,116.009,0.0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29.0
1975,8822.0,6.17336,118.06299999999999,0.0,0.7948666666666666,-0.34169109333333336,30285620.2,0.6785614919098054,1.625,29.0
1976,8820.5,6.166639999999999,118.10849999999999,0.0,0.7948666666666666,-0.34169109333333336,30285620.2,0.5019218144410084,1.3125,29.0
1977,8826.0,6.354419999999999,116.311,0.0,0.7874,-0.38257462000000003,29465101.4,-0.025317807984289897,0.625,29.0
1978,8829.0,6.37425,116.324,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29.0
1979,8835.0,6.4863599999999995,117.911,1.0,0.7874,-0.38257462000000003,29465101.4,1.3800247481062953,3.625,29.0
1980,8847.0,6.51344,117.92399999999999,1.0,0.7874,-0.38257462000000003,29465101.4,1.5260563034950492,4.25,29.0
1981,8852.5,6.53472,99.19915,1.0,0.7114,-0.5566137800000001,66517490.8,2.0114242802585154,14.0,33.0
1982,8857.0,6.55208,117.92,1.0,0.7874,-0.38257462000000003,29465101.4,0.3443812911210607,1.0625,29.0
1983,8858.0,6.55278,99.2611,0.0,0.7114,-0.5566137800000001,66517490.8,4.384835186995921,79.875,33.0
1984,8861.0,6.565360000000001,99.3472,0.0,0.7600000000000001,-1.0259386666666666,69203237.66666667,4.877865516131549,131.0,33.0
1985,8867.0,6.70653,116.33,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,1.62924053973028,4.75,29.0
1986,8876.0,6.71828,116.36,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,1.5789787049493917,4.5,29.0
1987,8880.0,6.80403,117.42299999999999,0.0,0.758,-0.5267503,27220282.4,3.1822118404966093,23.75,29.0
1988,8881.0,6.8204199999999995,117.473,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,3.7921127087555884,44.0,29.0
1989,8882.5,6.839485,116.8675,0.5,0.8023333333333333,-0.3008075666666667,31106139.0,1.8091278946602085,22.0,29.0
1990,8884.0,6.86792,117.556,1.0,0.758,-0.5267503,27220282.4,3.7250908360765083,41.125,29.0
1991,8886.0,6.890560000000001,117.37700000000001,0.0,0.758,-0.5267503,27220282.4,2.9562115153917077,18.875,29.0
1992,8888.0,6.895689999999999,117.516,1.0,0.758,-0.5267503,27220282.4,4.164336934042136,64.0,29.0
1993,8889.5,6.929685000000001,117.35,0.5,0.7801666666666667,-0.4137789333333334,29163210.7,1.5712133263523973,7.6875,29.0
1994,8893.5,6.951734999999999,117.01050000000001,0.0,0.7948666666666666,-0.34169109333333336,30285620.2,-0.2077577219808329,0.5,29.0
1995,8896.0,6.9569399999999995,116.896,0.0,0.758,-0.5267503,27220282.4,4.788324729085938,119.75,29.0
1996,8897.0,6.964810000000001,117.302,1.0,0.758,-0.5267503,27220282.4,3.299533727885655,26.75,29.0
1997,8899.0,6.98411,117.499,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,3.967457712316247,52.5,29.0
1998,8901.0,7.0037199999999995,117.446,1.0,0.758,-0.5267503,27220282.4,4.498141613229568,89.5,29.0
1999,8903.0,7.03378,117.073,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.5108256237659907,0.25,29.0
2000,8904.0,7.03458,117.00299999999999,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.5108256237659907,0.25,29.0
2001,8905.5,7.04243,117.45400000000001,0.0,0.7801666666666667,-0.4137789333333334,29163210.7,0.15374234987398033,0.875,29.0
2002,8907.0,7.05197,117.36399999999999,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,4.849879515216862,127.375,29.0
2003,8918.0,7.0835300000000005,117.03,0.0,0.7874,-0.38257462000000003,29465101.4,0.5452270504833231,1.375,29.0
2004,8915.0,7.0812800000000005,117.24799999999999,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,0.47000362924573563,1.25,29.0
2005,8921.5,7.08825,117.058,0.5,0.8023333333333333,-0.3008075666666667,31106139.0,0.554590620008672,1.5,29.0
2006,8917.0,7.08247,117.441,1.0,0.758,-0.5267503,27220282.4,3.4210000089583352,30.25,29.0
2007,8923.0,7.091570000000001,117.476,0.5,0.7801666666666667,-0.4137789333333334,29163210.7,3.9763708652185885,54.625,29.0
2008,8931.0,7.116169999999999,117.37899999999999,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,5.281171207713066,196.25,29.0
2009,8932.0,7.11925,117.509,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,3.914021008090819,49.75,29.0
2010,8939.0,7.18942,116.86399999999999,0.0,0.7948666666666666,-0.34169109333333336,30285620.2,0.2826569045250303,1.0,29.0
2011,8943.0,7.19417,117.288,0.0,0.7285999999999999,-0.333273425,24699518.4,0.7997569156182036,1.875,29.0
2012,8941.0,7.189830000000001,117.37,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,0.20294084399669038,0.875,29.0
2013,8946.0,7.20878,117.469,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,2.137120653266514,8.125,29.0
2014,8955.5,7.205,-81.8,0.5,0.7634000000000001,0.54444052,3676579.3,1.874899075166657,6.5,87.0
2015,8949.0,7.23233,117.295,0.0,0.7285999999999999,-0.333273425,24699518.4,2.27469988950451,9.375,29.0
2016,8953.0,7.247705,117.362,0.0,0.7654666666666666,-0.3170404958333334,27902828.7,1.9073153297097485,17.125,29.0
2017,8951.0,7.23,-81.83,1.0,0.7528,0.59038786,3516689.4,2.463853240590168,11.4,87.0
2018,8952.0,7.2585,134.524,1.0,0.7488,1.17669625,19696.0,-0.4162046239467265,0.3125,88.0
2019,8959.5,7.279735,117.372,0.0,0.7654666666666666,-0.3170404958333334,27902828.7,0.41862376226685105,1.875,29.0
2020,8959.0,7.27,-81.78,0.0,0.7634000000000001,0.54444052,3676579.3,0.6107835563634436,1.6999999999999997,87.0
2021,8961.0,7.28483,134.47299999999998,0.0,0.7488,1.17669625,19696.0,0.30010459245033816,1.0,88.0
2022,8964.5,7.305,-81.67,0.5,0.7528,0.59038786,3516689.4,1.5141602315735714,4.2,87.0
2023,8969.0,7.33,-81.72,1.0,0.7528,0.59038786,3516689.4,1.6389967146756448,4.8,87.0
2024,8970.0,7.347169999999999,117.352,0.0,0.7285999999999999,-0.333273425,24699518.4,1.0473189942805592,2.5,29.0
2025,8972.0,7.34,-80.14,1.0,0.774,0.49849318,3836469.2,0.4382549309311553,1.2,87.0
2026,8975.0,7.356330000000001,117.055,0.0,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29.0
2027,8976.0,7.357360000000001,116.97200000000001,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,0.20294084399669038,0.875,29.0
2028,8977.0,7.35,-81.59,0.5,0.7634000000000001,0.54444052,3676579.3,0.4382549309311553,1.2,87.0
2029,8978.0,7.36,151.92,0.0,0.5866,1.0670532000000001,103848.8,0.47000362924573563,1.25,86.0
2030,8979.0,7.372669999999999,117.22200000000001,0.0,0.7285999999999999,-0.333273425,24699518.4,4.601162164590552,99.25,29.0
2031,8981.5,7.390319999999999,117.34799999999998,0.0,0.7285999999999999,-0.333273425,24699518.4,-0.020410997260127545,0.75,29.0
2032,8984.0,7.3,-81.82,0.0,0.7634000000000001,0.54444052,3676579.3,0.85260126720924,2.2,87.0
2033,8985.0,7.41,-81.82,1.0,0.7528,0.59038786,3516689.4,-0.2876820724517809,0.4,87.0
2034,8986.0,7.42,-81.7,0.0,0.7528,0.59038786,3516689.4,3.4127965175055075,30.0,87.0
2035,8987.0,7.43,-81.86,1.0,0.7634000000000001,0.54444052,3676579.3,2.6034915113116512,14.200000000000001,87.0
2036,8989.0,7.470000000000001,-82.235,0.5,0.7528,0.59038786,3516689.4,1.5366359255047044,4.300000000000001,87.0
2037,8989.0,7.47,-82.27,1.0,0.7528,0.59038786,3516689.4,3.192531849528599,24.0,87.0
2038,8993.0,7.505,-81.89500000000001,1.0,0.7528,0.59038786,3516689.4,2.468000771359609,11.5,87.0
2039,8992.0,7.4,-81.66,0.0,0.7528,0.59038786,3516689.4,4.093510881473524,59.6,87.0
2040,8993.0,7.518,98.3368,1.0,0.6744000000000001,0.1420113,64513927.4,0.6151856390902335,1.5,33.0
2041,8994.0,7.52,-81.67,0.0,0.7528,0.59038786,3516689.4,0.6678293725756556,1.6,87.0
2042,8996.0,7.54,-81.86,0.0,0.7528,0.59038786,3516689.4,0.8544153281560676,2.0,87.0
2043,9001.0,7.607310000000001,98.3776,0.0,0.7114,-0.5566137800000001,66517490.8,0.30010459245033816,1.0,33.0
2044,8998.0,7.59,-81.71,0.5,0.7634000000000001,0.54444052,3676579.3,0.13596685774182088,0.8999999999999999,87.0
2045,8999.0,7.59,-81.84,1.0,0.7634000000000001,0.54444052,3676579.3,2.2637259290913905,10.399999999999999,87.0
2046,9004.0,7.63,-81.69,1.0,0.7634000000000001,0.54444052,3676579.3,1.2669476034873246,3.2,87.0
2047,9009.0,7.65,-81.73,0.0,0.7634000000000001,0.54444052,3676579.3,2.0528276766839837,8.8,87.0
2048,9008.5,7.640000000000001,-81.77000000000001,0.5,0.7634000000000001,0.54444052,3676579.3,1.0795016822580108,2.6,87.0
2049,9008.0,7.653689999999999,98.7586,1.0,0.7114,-0.5566137800000001,66517490.8,0.6151856390902335,1.5,33.0
2050,9014.0,7.710139999999999,98.76845,0.0,0.7235,-0.57832052,67323953.5,2.8548884858519346,17.3125,33.0
2051,9014.0,7.69,-81.64,1.0,0.7528,0.59038786,3516689.4,0.4382549309311553,1.2,87.0
2052,9033.0,7.8,-81.76,1.0,0.7528,0.59038786,3516689.4,1.2669476034873246,3.2,87.0
2053,9018.0,7.81192,98.7711,1.0,0.7114,-0.5566137800000001,66517490.8,2.336986519711378,10.0,33.0
2054,9019.0,7.8195,98.2923,1.0,0.6744000000000001,0.1420113,64513927.4,0.30010459245033816,1.0,33.0
2055,9021.5,7.825,-81.755,0.5,0.7634000000000001,0.54444052,3676579.3,0.9564351474885566,2.3,87.0
2056,9025.0,7.85,-81.8,1.0,0.7528,0.59038786,3516689.4,0.7654678421395714,1.8,87.0
2057,9028.0,7.87,-81.79,0.0,0.774,0.49849318,3836469.2,2.122261538862764,8.0,87.0
2058,9029.0,7.87,-82.44,1.0,0.774,0.49849318,3836469.2,0.5596157879354227,1.4,87.0
2059,9031.0,7.892810000000001,98.26899999999999,1.0,0.6744000000000001,0.1420113,64513927.4,0.6151856390902335,1.5,33.0
2060,9036.0,7.937939999999999,98.8936,0.0,0.7114,-0.5566137800000001,66517490.8,2.6461747973841225,13.75,33.0
2061,9038.0,7.94833,98.7808,1.0,0.6744000000000001,0.1420113,64513927.4,3.396184839838611,29.5,33.0
2062,9045.0,7.95,98.85,0.0,0.7114,-0.5566137800000001,66517490.8,1.6770965609079151,5.0,33.0
2063,9040.0,7.95,-82.02,1.0,0.7528,0.59038786,3516689.4,0.8544153281560676,2.0,87.0
2064,9046.0,7.96,-82.06,1.0,0.7528,0.59038786,3516689.4,0.8544153281560676,2.0,87.0
2065,9047.0,7.98,-82.02,0.0,0.7528,0.59038786,3516689.4,1.0116009116784799,2.4,87.0
2066,9048.0,7.99,-81.98,1.0,0.7634000000000001,0.54444052,3676579.3,1.1015204813288297,2.7,87.0
2067,9049.0,7.99,-82.07,1.0,0.774,0.49849318,3836469.2,0.8544153281560676,2.0,87.0
